slug,name,country,region,timezone,lat,lng,population
hoacuong,Hòa Cường,VN,,Asia/Ho_Chi_Minh,16.04,108.18,119363
lira,Lira,UG,,Africa/Kampala,2.25,32.9,119323
toledo_br,Toledo,BR,,America/Sao_Paulo,-24.71,-53.74,119313
pforzheim,Pforzheim,DE,,Europe/Berlin,48.88,8.7,119313
salihli,Salihli,TR,,Europe/Istanbul,38.48,28.15,119311
arabkir,Arabkir,AM,,Asia/Yerevan,40.21,44.5,119300
portdickson,Port Dickson,MY,,Asia/Kuala_Lumpur,2.52,101.8,119300
berkane,Berkane,MA,,Africa/Casablanca,34.92,-2.32,119284
dordrecht,Dordrecht,NL,,Europe/Amsterdam,51.81,4.67,119260
battambang,Battambang,KH,,Asia/Phnom_Penh,13.1,103.2,119251
offenbach,Offenbach,DE,,Europe/Berlin,50.1,8.77,119192
arapongas,Arapongas,BR,,America/Sao_Paulo,-23.42,-51.42,119138
kitami,Kitami,JP,,Asia/Tokyo,43.8,143.89,119135
vinhyen,Vĩnh Yên,VN,,Asia/Bangkok,21.31,105.6,119128
madhavaram,Madhavaram,IN,,Asia/Kolkata,13.15,80.23,119105
cagua,Cagua,VE,,America/Caracas,10.19,-67.46,119033
fujairah,Fujairah,AE,,Asia/Dubai,25.12,56.34,118933
mandimba,Mandimba,MZ,,Africa/Maputo,-14.35,35.65,118922
reykjavik,Reykjavík,IS,,Atlantic/Reykjavik,64.14,-21.9,118918
dohad,Dohad,IN,,Asia/Kolkata,22.83,74.26,118846
cheltenham,Cheltenham,GB,,Europe/London,51.9,-2.08,118836
huaraz,Huaraz,PE,,America/Lima,-9.53,-77.53,118836
santacolomadegramenet,Santa Coloma de Gramenet,ES,,Europe/Madrid,41.45,2.21,118821
piraquara,Piraquara,BR,,America/Sao_Paulo,-25.44,-49.07,118730
barshi,Barshi,IN,,Asia/Kolkata,18.23,75.69,118722
lhasa,Lhasa,CN,,Asia/Shanghai,29.65,91.1,118721
bacquang,Bắc Quang,VN,,Asia/Ho_Chi_Minh,22.48,104.87,118690
xunchang,Xunchang,CN,,Asia/Shanghai,28.45,104.71,118664
hungyen,Hưng Yên,VN,,Asia/Bangkok,20.65,106.05,118646
miramar_mx,Miramar,MX,,America/Monterrey,22.36,-97.9,118614
bremerhaven,Bremerhaven,DE,,Europe/Berlin,53.55,8.58,118610
queenstown,Queenstown,ZA,,Africa/Johannesburg,-31.9,26.88,118599
nanbin,Nanbin,CN,,Asia/Shanghai,30,108.11,118597
khlongluang,Khlong Luang,TH,,Asia/Bangkok,14.06,100.65,118551
adilabad,Ādilābād,IN,,Asia/Kolkata,19.67,78.54,118526
fargo,Fargo,US,,America/Chicago,46.88,-96.79,118523
brugge,Brugge,BE,,Europe/Brussels,51.21,3.22,118509
jhunjhunun,Jhunjhunūn,IN,,Asia/Kolkata,28.13,75.4,118473
igualadelaindependencia,Iguala de la Independencia,MX,,America/Mexico_City,18.35,-99.54,118468
sarandi,Sarandi,BR,,America/Sao_Paulo,-23.44,-51.87,118455
senadorcanedo,Senador Canedo,BR,,America/Sao_Paulo,-16.71,-49.09,118451
zomba,Zomba,MW,,Africa/Blantyre,-15.39,35.32,118440
sepatan,Sepatan,ID,,Asia/Jakarta,-6.12,106.58,118439
malita,Malita,PH,,Asia/Manila,6.42,125.61,118438
zielonagora,Zielona Góra,PL,,Europe/Warsaw,51.94,15.51,118433
jetpur,Jetpur,IN,,Asia/Kolkata,21.75,70.62,118302
tsentralnomiskyi,Tsentralno-Miskyi,UA,,Europe/Kyiv,48.3,38.03,118283
uppalkalan,Uppal Kalan,IN,,Asia/Kolkata,17.41,78.56,118259
maghaghah,Maghāghah,EG,,Africa/Cairo,28.65,30.84,118223
pitakotte,Pita Kotte,LK,,Asia/Colombo,6.89,79.9,118179
guiguinto,Guiguinto,PH,,Asia/Manila,14.83,120.88,118173
gudivada,Gudivāda,IN,,Asia/Kolkata,16.44,81,118167
setubal,Setúbal,PT,,Europe/Lisbon,38.52,-8.89,118166
torrejondeardoz,Torrejón de Ardoz,ES,,Europe/Madrid,40.46,-3.47,118162
aizuwakamatsu,Aizu-Wakamatsu,JP,,Asia/Tokyo,37.49,139.95,118159
bama,Bama,NG,,Africa/Lagos,11.52,13.69,118121
ilobu,Ilobu,NG,,Africa/Lagos,7.84,4.49,118089
manolofortich,Manolo Fortich,PH,,Asia/Manila,8.37,124.86,118075
kienan,Kiến An,VN,,Asia/Bangkok,20.81,106.63,118047
jandira,Jandira,BR,,America/Sao_Paulo,-23.53,-46.9,118045
guaratingueta,Guaratinguetá,BR,,America/Sao_Paulo,-22.82,-45.19,118044
sanrafael,San Rafael,AR,,America/Argentina/Mendoza,-34.62,-68.33,118009
shaoshan,Shaoshan,CN,,Asia/Shanghai,27.92,112.52,118000
troparevo,Troparëvo,RU,,Europe/Moscow,55.66,37.48,118000
nghixuan,Nghi Xuân,VN,,Asia/Bangkok,18.66,105.75,118000
baran,Bārān,IN,,Asia/Kolkata,25.1,76.52,117992
narmadapuram,Narmadapuram,IN,,Asia/Kolkata,22.75,77.73,117988
amreli,Amreli,IN,,Asia/Kolkata,21.6,71.21,117967
nakhonpathom,Nakhon Pathom,TH,,Asia/Bangkok,13.82,100.04,117927
manfalut,Manfalūţ,EG,,Africa/Cairo,27.31,30.97,117925
kakegawa,Kakegawa,JP,,Asia/Tokyo,34.77,138.02,117925
handa,Handa,JP,,Asia/Tokyo,34.88,136.93,117884
wushan,Wushan,CN,,Asia/Shanghai,31.08,109.88,117873
friedrichshainbezirk,Friedrichshain,DE,,Europe/Berlin,52.52,13.45,117829
abomey,Abomey,BJ,,Africa/Porto-Novo,7.18,1.99,117824
sokode,Sokodé,TG,,Africa/Lome,8.98,1.13,117811
araguari,Araguari,BR,,America/Sao_Paulo,-18.65,-48.19,117808
tarnow,Tarnów,PL,,Europe/Warsaw,50.01,20.99,117799
bangkoknoi,Bangkok Noi,TH,,Asia/Bangkok,13.76,100.48,117793
jalingo,Jalingo,NG,,Africa/Lagos,8.89,11.36,117757
raposotavares,Raposo Tavares,BR,,America/Sao_Paulo,-23.59,-46.79,117738
saanich,Saanich,CA,,America/Vancouver,48.55,-123.37,117735
ibanda,Ibanda,UG,,Africa/Kampala,-0.13,30.5,117700
bairrodapenha,Bairro da Penha,BR,,America/Sao_Paulo,-23.37,-46.31,117691
nyiregyhaza,Nyíregyháza,HU,,Europe/Budapest,47.96,21.72,117689
sano,Sano,JP,,Asia/Tokyo,36.32,139.58,117669
karatsu,Karatsu,JP,,Asia/Tokyo,33.44,129.97,117663
achinsk,Achinsk,RU,,Asia/Krasnoyarsk,56.27,90.5,117634
pudukkottai,Pudukkottai,IN,,Asia/Kolkata,10.38,78.82,117630
shunyi,Shunyi,CN,,Asia/Shanghai,40.12,116.65,117623
rotherham,Rotherham,GB,,Europe/London,53.43,-1.36,117618
ciudaddevilladealvarez,Ciudad de Villa de Álvarez,MX,,America/Mexico_City,19.27,-103.74,117600
rouiba,Rouiba,DZ,,Africa/Algiers,36.74,3.28,117558
banyuwangi,Banyuwangi,ID,,Asia/Jakarta,-8.23,114.36,117558
tebingtinggi,Tebingtinggi,ID,,Asia/Jakarta,3.33,99.16,117530
tigwav,Tigwav,HT,,America/Port-au-Prince,18.43,-72.87,117504
narasaraopet,Narasaraopet,IN,,Asia/Kolkata,16.23,80.05,117489
lisala,Lisala,CD,,Africa/Kinshasa,2.15,21.52,117464
badin,Badin,PK,,Asia/Karachi,24.66,68.84,117455
banfora,Banfora,BF,,Africa/Ouagadougou,10.64,-4.75,117452
puntaarenas,Punta Arenas,CL,,America/Punta_Arenas,-53.16,-70.91,117430
kadoma_zw,Kadoma,ZW,,Africa/Harare,-18.33,29.92,117381
midsayap,Midsayap,PH,,Asia/Manila,7.19,124.53,117365
pyinoolwin,Pyin Oo Lwin,MM,,Asia/Yangon,22.04,96.46,117303
clearwater,Clearwater,US,,America/New_York,27.97,-82.8,117292
himamaylan,Himamaylan,PH,,Asia/Manila,10.1,122.87,117286
independence,Independence,US,,America/Chicago,39.09,-94.42,117255
heroicaguaymas,Heroica Guaymas,MX,,America/Hermosillo,27.92,-110.9,117253
kedungwuni,Kedungwuni,ID,,Asia/Jakarta,-6.97,109.65,117249
ilebo,Ilebo,CD,,Africa/Lubumbashi,-4.33,20.59,117245
kristiansand,Kristiansand,NO,,Europe/Oslo,58.15,8,117237
longjing,Longjing,CN,,Asia/Shanghai,42.77,129.42,117185
kroonstad,Kroonstad,ZA,,Africa/Johannesburg,-27.65,27.23,117152
remscheid,Remscheid,DE,,Europe/Berlin,51.18,7.19,117118
billings,Billings,US,,America/Denver,45.78,-108.5,117116
moengyang,Möng Yang,MM,,Asia/Yangon,21.85,99.68,117108
umuarama,Umuarama,BR,,America/Sao_Paulo,-23.77,-53.32,117095
cacak,Čačak,RS,,Europe/Belgrade,43.89,20.35,117072
annarbor,Ann Arbor,US,,America/Detroit,42.28,-83.74,117070
losbanos,Los Baños,PH,,Asia/Manila,14.17,121.24,117030
duekoue,Duekoué,CI,,Africa/Abidjan,6.74,-7.35,117023
higashikurume,Higashikurume,JP,,Asia/Tokyo,35.75,139.51,117020
rishra,Rishra,IN,,Asia/Kolkata,22.72,88.35,117014
pinhais,Pinhais,BR,,America/Sao_Paulo,-25.44,-49.19,117000
kyzyl,Kyzyl,RU,,Asia/Krasnoyarsk,51.71,94.44,116983
cadiz_es,Cadiz,ES,,Europe/Madrid,36.53,-6.29,116979
dabrowagornicza,Dąbrowa Górnicza,PL,,Europe/Warsaw,50.33,19.2,116971
faqus,Fāqūs,EG,,Africa/Cairo,30.73,31.8,116945
tacurong,Tacurong,PH,,Asia/Manila,6.69,124.68,116945
hofu,Hōfu,JP,,Asia/Tokyo,34.05,131.57,116925
gabela,Gabela,AO,,Africa/Luanda,-10.85,14.38,116903
serangoon,Serangoon,SG,,Asia/Singapore,1.36,103.9,116900
serangoonnewtown,Serangoon New Town,SG,,Asia/Singapore,1.35,103.87,116900
funza,Funza,CO,,America/Bogota,4.72,-74.21,116890
baripada,Baripāda,IN,,Asia/Kolkata,21.93,86.73,116849
konosu,Kōnosu,JP,,Asia/Tokyo,36.07,139.52,116828
soreang,Soreang,ID,,Asia/Jakarta,-7.03,107.52,116780
smolyanskyi,Smolyanskyi,UA,,Europe/Kyiv,48.01,37.74,116779
dinaig,Dinaig,PH,,Asia/Manila,7.17,124.21,116768
manpo,Manp’o,KP,,Asia/Pyongyang,41.15,126.29,116760
muktsar,Muktsar,IN,,Asia/Kolkata,30.47,74.52,116747
elmonte,El Monte,US,,America/Los_Angeles,34.07,-118.03,116732
forli,Forlì,IT,,Europe/Rome,44.22,12.04,116696
azamgarh,Azamgarh,IN,,Asia/Kolkata,26.07,83.18,116644
santamaria_br_07,Santa Maria,BR,07,America/Sao_Paulo,-16.03,-48.03,116622
masaka,Masaka,UG,,Africa/Kampala,-0.33,31.73,116600
ahmadpureast,Ahmadpur East,PK,,Asia/Karachi,29.14,71.26,116579
cogjo,Cờ Đỏ,VN,,Asia/Ho_Chi_Minh,10.09,105.43,116576
taldykorgan,Taldykorgan,KZ,,Asia/Almaty,45.02,78.37,116558
moncloaaravaca,Moncloa-Aravaca,ES,,Europe/Madrid,40.44,-3.73,116531
gulin,Gulin,CN,,Asia/Shanghai,28.04,105.81,116527
almajaz,Al Majaz,AE,,Asia/Dubai,25.32,55.39,116503
thungkhru,Thung Khru,TH,,Asia/Bangkok,13.63,100.51,116473
barnala,Barnāla,IN,,Asia/Kolkata,30.37,75.55,116449
yelahanka,Yelahanka,IN,,Asia/Kolkata,13.1,77.6,116447
pattaya,Pattaya,TH,,Asia/Bangkok,12.93,100.88,116417
chittorgarh,Chittorgarh,IN,,Asia/Kolkata,24.89,74.62,116406
chenggu,Chenggu,CN,,Asia/Shanghai,33.15,107.33,116375
harlem,Harlem,US,,America/New_York,40.81,-73.95,116345
orleans_fr,Orléans,FR,,Europe/Paris,47.9,1.9,116344
rouen,Rouen,FR,,Europe/Paris,49.44,1.1,116331
tinsukia,Tinsukia,IN,,Asia/Kolkata,27.49,95.36,116322
westminster,Westminster,US,,America/Denver,39.84,-105.04,116317
dasha,Dasha,CN,,Asia/Shanghai,23.11,113.44,116307
yakeshi,Yakeshi,CN,,Asia/Shanghai,49.28,120.73,116284
ipiranga,Ipiranga,BR,,America/Sao_Paulo,-23.6,-46.62,116271
makumbako,Makumbako,TZ,,Africa/Dar_es_Salaam,-8.85,34.83,116232
khargone,Khargone,IN,,Asia/Kolkata,21.82,75.61,116150
mariara,Mariara,VE,,America/Caracas,10.3,-67.72,116142
digos,Digos,PH,,Asia/Manila,6.75,125.36,116122
tshilenge,Tshilenge,CD,,Africa/Lubumbashi,-10.97,22.9,116073
ainbeida,Aïn Beïda,DZ,,Africa/Algiers,35.8,7.39,116064
shahrejadideandisheh,Shahre Jadide Andisheh,IR,,Asia/Tehran,35.68,51.02,116062
andisheh,Andīsheh,IR,,Asia/Tehran,35.75,51.28,116062
alcobendas,Alcobendas,ES,,Europe/Madrid,40.55,-3.64,116037
kissidougou,Kissidougou,GN,,Africa/Conakry,9.18,-10.1,116019
santungchunghang,San Tung Chung Hang,HK,,Asia/Hong_Kong,22.28,113.94,116000
taganskiy,Taganskiy,RU,,Europe/Moscow,55.73,37.67,116000
roundrock,Round Rock,US,,America/Chicago,30.51,-97.68,115997
noginsk,Noginsk,RU,,Europe/Moscow,55.86,38.45,115979
tinaquillo,Tinaquillo,VE,,America/Caracas,9.92,-68.3,115937
wilmington,Wilmington,US,,America/New_York,34.24,-77.95,115933
cavitecity,Cavite City,PH,,Asia/Manila,14.48,120.9,115932
campogrande_br_27,Campo Grande,BR,27,America/Sao_Paulo,-23.67,-46.69,115925
eastharlem,East Harlem,US,,America/New_York,40.79,-73.94,115921
formosa_br,Formosa,BR,,America/Sao_Paulo,-15.54,-47.33,115901
tandil,Tandil,AR,,America/Argentina/Buenos_Aires,-37.33,-59.14,115877
zoetermeer,Zoetermeer,NL,,Europe/Amsterdam,52.06,4.49,115845
saogoncalodoamarante,São Gonçalo do Amarante,BR,,America/Fortaleza,-5.79,-35.33,115838
srijayewardenepurakotte,Sri Jayewardenepura Kotte,LK,,Asia/Colombo,6.88,79.91,115826
nasushiobara,Nasushiobara,JP,,Asia/Tokyo,36.98,140.07,115794
catanduva,Catanduva,BR,,America/Sao_Paulo,-21.14,-48.97,115791
varzeapaulista,Várzea Paulista,BR,,America/Sao_Paulo,-23.21,-46.83,115771
baisha,Baisha,CN,,Asia/Shanghai,29.06,106.12,115761
banimazar,Banī Mazār,EG,,Africa/Cairo,28.49,30.81,115759
urasoe,Urasoe,JP,,Asia/Tokyo,26.26,127.73,115690
santana,Santana,BR,27,America/Sao_Paulo,-23.49,-46.64,115689
yelets,Yelets,RU,,Europe/Moscow,52.61,38.51,115688
suanluang,Suan Luang,TH,,Asia/Bangkok,13.73,100.65,115658
parla,Parla,ES,,Europe/Madrid,40.24,-3.77,115611
myhao,Mỹ Hào,VN,,Asia/Bangkok,20.92,106.08,115608
anliu,Anliu,CN,,Asia/Shanghai,23.7,115.68,115560
ribeiraopires,Ribeirão Pires,BR,,America/Sao_Paulo,-23.71,-46.41,115559
recantodasemas,Recanto das Emas,BR,,America/Sao_Paulo,-15.91,-48.06,115550
chunga,Chunga,ZM,,Africa/Lusaka,-15.32,28.27,115539
novoperedelkino,Novo-Peredelkino,RU,,Europe/Moscow,55.65,37.34,115536
baidyabati,Baidyabāti,IN,,Asia/Kolkata,22.78,88.33,115504
okigwe,Okigwe,NG,,Africa/Lagos,5.83,7.35,115499
arrifa,Ar Rifā‘,BH,,Asia/Bahrain,26.13,50.56,115495
uzhhorod,Uzhhorod,UA,,Europe/Kyiv,48.62,22.29,115449
kasese,Kasese,UG,,Africa/Kampala,0.18,30.08,115400
lengshuijiang,Lengshuijiang,CN,,Asia/Shanghai,27.69,111.43,115399
tianfu,Tianfu,CN,,Asia/Shanghai,37.26,122.05,115370
arvada,Arvada,US,,America/Denver,39.8,-105.09,115368
otaru,Otaru,JP,,Asia/Tokyo,43.19,141,115333
tayabas,Tayabas,PH,,Asia/Manila,14.03,121.59,115318
inkisi,Inkisi,CD,,Africa/Kinshasa,-5.13,15.05,115317
irigacity,Iriga City,PH,,Asia/Manila,13.43,123.41,115306
vacoas,Vacoas,MU,,Indian/Mauritius,-20.3,57.48,115289
beaumont,Beaumont,US,,America/Chicago,30.09,-94.1,115282
vlore,Vlorë,AL,,Europe/Tirane,40.47,19.48,115261
sanxia,Sanxia,TW,,Asia/Taipei,24.93,121.37,115185
provo,Provo,US,,America/Denver,40.23,-111.66,115162
basti,Bastī,IN,,Asia/Kolkata,26.79,82.72,115115
peoria_us_il,Peoria,US,IL,America/Chicago,40.69,-89.59,115070
ezeiza,Ezeiza,AR,,America/Argentina/Buenos_Aires,-34.85,-58.52,115021
xiva,Xiva,UZ,,Asia/Samarkand,41.39,60.36,115000
amasya,Amasya,TR,,Europe/Istanbul,40.65,35.83,114921
mendoza,Mendoza,AR,,America/Argentina/Mendoza,-32.89,-68.85,114893
balkh,Balkh,AF,,Asia/Kabul,36.76,66.9,114883
mingshui,Mingshui,CN,,Asia/Shanghai,36.72,117.5,114858
vilamedeiros,Vila Medeiros,BR,,America/Sao_Paulo,-23.49,-46.58,114839
phonggjien,Phong Điền,VN,,Asia/Bangkok,16.58,107.36,114820
wangthonglang,Wang Thonglang,TH,,Asia/Bangkok,13.79,100.61,114768
carlsbad,Carlsbad,US,,America/Los_Angeles,33.16,-117.35,114746
mandera,Mandera,KE,,Africa/Nairobi,3.94,41.86,114718
qiaotou,Qiaotou,CN,,Asia/Shanghai,36.94,101.67,114712
gyumri,Gyumri,AM,,Asia/Yerevan,40.79,43.85,114667
silopi,Silopi,TR,,Europe/Istanbul,37.24,42.46,114645
gangavati,Gangavati,IN,,Asia/Kolkata,15.43,76.53,114642
ambur,Ambur,IN,,Asia/Kolkata,12.79,78.72,114608
gorzowwielkopolski,Gorzów Wielkopolski,PL,,Europe/Warsaw,52.73,15.23,114567
simoesfilho,Simões Filho,BR,,America/Bahia,-12.78,-38.4,114559
giridih,Giridih,IN,,Asia/Kolkata,24.19,86.31,114533
phoolnagar,Phool Nagar,PK,,Asia/Karachi,31.2,73.95,114530
quezon,Quezon,PH,,Asia/Manila,7.73,125.1,114521
aryanah,Aryanah,TN,,Africa/Tunis,36.86,10.19,114486
tungipara,Tungipara,BD,,Asia/Dhaka,22.9,89.9,114482
ichinoseki,Ichinoseki,JP,,Asia/Tokyo,38.92,141.13,114476
khenchela,Khenchela,DZ,,Africa/Algiers,35.44,7.14,114472
khonkaen,Khon Kaen,TH,,Asia/Bangkok,16.45,102.83,114459
odessa,Odessa,US,,America/Chicago,31.85,-102.37,114428
catalao,Catalão,BR,,America/Sao_Paulo,-18.17,-47.95,114427
tandomuhammadkhan,Tando Muhammad Khan,PK,,Asia/Karachi,25.12,68.54,114406
springfield_us_il,Springfield,US,IL,America/Chicago,39.8,-89.64,114394
somaroboro,Somaroboro,ZA,,Africa/Johannesburg,-25.35,28.83,114369
guadalajaradebuga,Guadalajara de Buga,CO,,America/Bogota,3.9,-76.3,114316
pamanukan,Pamanukan,ID,,Asia/Jakarta,-6.28,107.81,114290
codo,Codó,BR,,America/Fortaleza,-4.46,-43.89,114275
pleiku,Pleiku,VN,,Asia/Ho_Chi_Minh,13.98,108,114225
downey,Downey,US,,America/Los_Angeles,33.94,-118.13,114219
lowerhutt,Lower Hutt,NZ,,Pacific/Auckland,-41.22,174.92,114200
yuyao,Yuyao,CN,,Asia/Shanghai,30.05,121.15,114177
ranyah,Rānyah,IQ,,Asia/Baghdad,36.26,44.88,114173
hatsukaichi,Hatsukaichi,JP,,Asia/Tokyo,34.35,132.33,114173
tungchung,Tung Chung,HK,,Asia/Hong_Kong,22.29,113.94,114100
siirt,Siirt,TR,,Europe/Istanbul,37.93,41.94,114034
korolyov,Korolyov,UA,,Europe/Kyiv,50.24,28.7,114034
zhaozhou,Zhaozhou,CN,,Asia/Shanghai,45.71,125.27,114009
villalugano,Villa Lugano,AR,,America/Argentina/Buenos_Aires,-34.68,-58.47,114000
ochakovomatveyevskoye,Ochakovo-Matveyevskoye,RU,,Europe/Moscow,55.68,37.45,114000
puntacardon,Punta Cardón,VE,,America/Caracas,11.66,-70.21,113999
akishima,Akishima,JP,,Asia/Tokyo,35.72,139.38,113949
chililabombwe,Chililabombwe,ZM,,Africa/Lusaka,-12.36,27.82,113876
rivieredesprairiespointeauxtrembles,Rivière-des-Prairies–Pointe-aux-Trembles,CA,,America/Toronto,45.64,-73.58,113868
worthing,Worthing,GB,,Europe/London,50.82,-0.38,113866
navojoa,Navojoa,MX,,America/Hermosillo,27.07,-109.44,113836
offa,Offa,NG,,Africa/Lagos,8.15,4.72,113830
tobolsk,Tobolsk,RU,,Asia/Yekaterinburg,58.2,68.25,113800
tokai,Tōkai,JP,,Asia/Tokyo,35.02,136.91,113787
wardha,Wardha,IN,,Asia/Kolkata,20.74,78.6,113759
wansheng,Wansheng,CN,,Asia/Shanghai,28.96,106.93,113751
eunapolis,Eunápolis,BR,,America/Bahia,-16.38,-39.58,113710
wayaobu,Wayaobu,CN,,Asia/Shanghai,37.14,109.66,113698
hikone,Hikone,JP,,Asia/Tokyo,35.25,136.25,113647
nagahama,Nagahama,JP,,Asia/Tokyo,35.38,136.27,113636
pingshan,Pingshan,CN,,Asia/Shanghai,22.99,114.71,113631
songyuan,Songyuan,CN,,Asia/Shanghai,45.13,124.83,113611
maba,Maba,CN,,Asia/Shanghai,24.68,113.6,113609
fujimino,Fujimino,JP,,Asia/Tokyo,35.9,139.52,113597
doncaster,Doncaster,GB,,Europe/London,53.52,-1.13,113566
binhthuy,Bình Thủy,VN,,Asia/Ho_Chi_Minh,10.07,105.74,113565
dumaguete,Dumaguete,PH,,Asia/Manila,9.31,123.31,113541
budapestxiiikeruelet,Budapest XIII. kerület,HU,,Europe/Budapest,47.53,19.08,113531
nippes,Nippes,DE,,Europe/Berlin,50.97,6.95,113487
jaen,Jaén,ES,,Europe/Madrid,37.77,-3.79,113457
chengqiao,Chengqiao,CN,,Asia/Shanghai,31.63,121.39,113442
chorzow,Chorzów,PL,,Europe/Warsaw,50.31,18.97,113430
porzamrhein,Porz am Rhein,DE,,Europe/Berlin,50.89,7.06,113415
louga,Louga,SN,,Africa/Dakar,15.62,-16.22,113365
elmhurst,Elmhurst,US,,America/New_York,40.74,-73.88,113364
hoangmai,Hoàng Mai,VN,,Asia/Bangkok,19.27,105.72,113360
kamsar,Kamsar,GN,,Africa/Conakry,10.65,-14.62,113350
itabira,Itabira,BR,,America/Sao_Paulo,-19.62,-43.23,113343
yaritagua,Yaritagua,VE,,America/Caracas,10.08,-69.12,113343
khwisero,Khwisero,KE,,Africa/Nairobi,0.17,34.59,113294
costamesa,Costa Mesa,US,,America/Los_Angeles,33.64,-117.92,113204
miamigardens,Miami Gardens,US,,America/New_York,25.94,-80.25,113187
chesterfield,Chesterfield,GB,,Europe/London,53.25,-1.42,113057
northpeoria,North Peoria,US,,America/Chicago,40.72,-89.58,113004
shchyolkovo,Shchyolkovo,RU,,Europe/Moscow,55.92,37.97,113000
alfashn,Al Fashn,EG,,Africa/Cairo,28.82,30.9,112999
fairfield,Fairfield,US,,America/Los_Angeles,38.25,-122.04,112970
guanabacoa,Guanabacoa,CU,,America/Havana,23.13,-82.3,112964
hammanskraal,Hammanskraal,ZA,,Africa/Johannesburg,-25.41,28.29,112950
oshu,Ōshū,JP,,Asia/Tokyo,39.14,141.17,112937
taourirt,Taourirt,MA,,Africa/Casablanca,34.41,-2.9,112908
pauloafonso,Paulo Afonso,BR,,America/Bahia,-9.41,-38.21,112870
talkha,Ţalkhā,EG,,Africa/Cairo,31.05,31.38,112851
neili,Neili,TW,,Asia/Taipei,24.97,121.26,112845
vihari,Vihari,PK,,Asia/Karachi,30.04,72.36,112840
taonan,Taonan,CN,,Asia/Shanghai,45.33,122.78,112819
youkaichi,Youkaichi,JP,,Asia/Tokyo,35.12,136.2,112819
kazo,Kazo,JP,,Asia/Tokyo,36.12,139.6,112792
santaluciacotzumalguapa,Santa Lucía Cotzumalguapa,GT,,America/Guatemala,14.34,-91.02,112780
joenkoeping,Jönköping,SE,,Europe/Stockholm,57.78,14.16,112766
cityofportphillip,City of Port Phillip,AU,,Australia/Melbourne,-37.83,144.94,112669
tadepalligudem,Tadepalligudem,IN,,Asia/Kolkata,16.81,81.53,112655
haikou_cn_29,Haikou,CN,29,Asia/Shanghai,24.78,102.58,112644
lansing,Lansing,US,,America/Detroit,42.73,-84.56,112644
chanduasi,Chanduasi,IN,,Asia/Kolkata,28.45,78.78,112635
bagaha,Bagaha,IN,,Asia/Kolkata,27.1,84.09,112634
nefteyugansk,Nefteyugansk,RU,,Asia/Yekaterinburg,61.1,72.6,112632
reutlingen,Reutlingen,DE,,Europe/Berlin,48.49,9.2,112627
bushwick,Bushwick,US,,America/New_York,40.69,-73.92,112620
upata,Upata,VE,,America/Caracas,8.02,-62.41,112617
shaowu,Shaowu,CN,,Asia/Shanghai,27.34,117.48,112585
mengmao,Mengmao,CN,,Asia/Shanghai,24,97.86,112578
tangaradaserra,Tangará da Serra,BR,,America/Cuiaba,-14.62,-57.49,112547
lawang,Lawang,ID,,Asia/Jakarta,-7.84,112.69,112540
itacoatiara,Itacoatiara,BR,,America/Manaus,-3.14,-58.44,112520
bouskoura,Bouskoura,MA,,Africa/Casablanca,33.45,-7.65,112501
satumare,Satu Mare,RO,,Europe/Bucharest,47.8,22.86,112490
cubatao,Cubatão,BR,,America/Sao_Paulo,-23.89,-46.43,112476
kaiyuan_cn_19,Kaiyuan,CN,19,Asia/Shanghai,42.53,124.04,112462
kamalia,Kamalia,PK,,Asia/Karachi,30.73,72.65,112426
kisii,Kisii,KE,,Africa/Nairobi,-0.68,34.77,112417
petrzalka,Petržalka,SK,,Europe/Bratislava,48.12,17.13,112380
ermelinomatarazzo,Ermelino Matarazzo,BR,,America/Sao_Paulo,-23.49,-46.47,112333
achalpur,Achalpur,IN,,Asia/Kolkata,21.26,77.51,112311
guanare,Guanare,VE,,America/Caracas,9.04,-69.73,112286
wuzhishan,Wuzhishan,CN,,Asia/Shanghai,18.78,109.5,112269
gravesend,Gravesend,US,,America/New_York,40.6,-73.97,112229
rochester_us_mn,Rochester,US,MN,America/Chicago,44.02,-92.47,112225
gondal,Gondal,IN,,Asia/Kolkata,21.96,70.8,112197
faridpur,Farīdpur,BD,,Asia/Dhaka,23.61,89.84,112187
apopa,Apopa,SV,,America/El_Salvador,13.81,-89.18,112158
carmona,Carmona,PH,,Asia/Manila,14.31,121.06,112140
laoag,Laoag,PH,,Asia/Manila,18.2,120.6,112117
elgin,Elgin,US,,America/Chicago,42.04,-88.28,112111
dharashiv,Dharashiv,IN,,Asia/Kolkata,18.18,76.04,112085
xigang,Xigang,CN,,Asia/Shanghai,38.55,106.35,112061
chongfu,Chóngfú,CN,,Asia/Shanghai,30.53,120.43,112060
taipa,Taipa,MO,,Asia/Macau,22.16,113.56,112051
portblair,Port Blair,IN,,Asia/Kolkata,11.67,92.75,112050
minatitlan,Minatitlán,MX,,America/Mexico_City,18,-94.56,112046
esukoron,Esuk Oron,NG,,Africa/Lagos,4.8,8.25,112033
atbara,Atbara,SD,,Africa/Khartoum,17.7,33.99,112021
paulinia,Paulínia,BR,,America/Sao_Paulo,-22.76,-47.15,112003
vicenza,Vicenza,IT,,Europe/Rome,45.55,11.55,111980
ciudadguzman,Ciudad Guzmán,MX,,America/Mexico_City,19.7,-103.46,111975
ballarat,Ballarat,AU,,Australia/Melbourne,-37.57,143.85,111973
